model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=20",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=20",0.47,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=10",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=10",0.5,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=20",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=20",0.45,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=40",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=40",0.5,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=40",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=40",0.47,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=20",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=20",0.5,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=5",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=5",0.47,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=5",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=5",0.45,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=5",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=5",0.43,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=10",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=10",0.47,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=10",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=10",0.45,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=10",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=10",0.43,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=5",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=5",0.5,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.4,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.43,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.4,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.43,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.45,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"7d|short_term_signals|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",7,short_term_signals,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.5535420098846787,0.4855877151214203,0.6877880184331797,4864,1214,2025-02-05
"3d|short_term_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=10",3,short_term_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=10",0.5,0.45375408052230687,0.48558654387907757,0.3756218905472637,3677,919,2025-02-18
"3d|short_term_signals|0.005|Decision Tree|max_depth=4, min_samples_leaf=5",3,short_term_signals,0.005,Decision Tree,"max_depth=4, min_samples_leaf=5",0.5,0.4702345159350571,0.48554376073646655,0.4327108821635544,6659,1663,2025-02-18
"5d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",5,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.5447941888619855,0.48552971436891,0.6777142857142857,4959,1239,2025-02-18
"7d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5558889722430608,0.485515260812188,0.6926272066458983,5346,1333,2025-02-12
"10d|trend_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",10,trend_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5414781297134238,0.48551216132443564,0.6588103254769921,5313,1326,2025-02-13
"10d|trend_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",10,trend_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5414781297134238,0.48551216132443564,0.6588103254769921,5313,1326,2025-02-13
"10d|trend_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",10,trend_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.5414781297134238,0.48551216132443564,0.6588103254769921,5313,1326,2025-02-13
3d|trend_signals|0.025|Logistic Regression|C=0.5,3,trend_signals,0.025,Logistic Regression,C=0.5,0.5,0.4842219804134929,0.48549183035107146,0.5173116089613035,3674,919,2025-02-18
"7d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5683690280065898,0.48548284697186134,0.7127192982456141,4858,1214,2025-02-05
"10d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.4457013574660634,0.48547204900995516,0.4262295081967213,5313,1326,2025-02-13
"3d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",3,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.477326968973747,0.4854674191627618,0.48631743549648165,5039,1257,2025-02-20
"10d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5463276836158192,0.48546145899906346,0.672645739910314,7081,1770,2025-02-13
"10d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.4,0.5018208302986161,0.48545941661529335,0.583941605839416,5500,1373,2025-03-05
"7d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",7,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.522880720180045,0.48544716363516816,0.6280701754385964,5340,1333,2025-02-12
3d|trend_signals|0.005|Logistic Regression|C=1,3,trend_signals,0.005,Logistic Regression,C=1,0.47,0.5189416716776909,0.48543657960034653,0.6393146979260595,6653,1663,2025-02-18
"5d|short_term_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",5,short_term_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5323609845031905,0.4854132070443037,0.657314629258517,4392,1097,2025-02-13
"5d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",5,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.5,0.5076674737691687,0.48536524866674935,0.5933333333333334,4959,1239,2025-02-18
"5d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",5,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5465116279069767,0.48533950617283955,0.6882770870337478,6208,1548,2025-02-11
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_only|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_only,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=5",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|price_volume_sentiment|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",7,price_volume_sentiment,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.45,0.5081967213114754,0.4853383721743999,0.5945945945945946,4650,1159,2025-02-24
"7d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.43,0.5617792421746294,0.4853326304333039,0.7021276595744681,4864,1214,2025-02-05
"10d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.4,0.5822021116138764,0.4853298326222514,0.7224448897795591,5318,1326,2025-02-13
"5d|price_volume_sentiment|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_sentiment,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.41704374057315236,0.48532878411910674,0.2602870813397129,5311,1326,2025-03-04
"5d|price_volume_only|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_only,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.41704374057315236,0.48532878411910674,0.2602870813397129,5311,1326,2025-03-04
"3d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",3,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.5,0.4858689116055322,0.48531985493840757,0.5166760881854154,6659,1663,2025-02-18
"3d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",3,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.5549510337323177,0.4853096889510598,0.706810035842294,3674,919,2025-02-18
"3d|trend_signals|0.01|Decision Tree|max_depth=4, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=4, min_samples_leaf=5",0.4,0.5317241379310345,0.4853090909090909,0.6663390663390664,5822,1450,2025-02-19
5d|short_term_signals|0.01|Logistic Regression|C=1,5,short_term_signals,0.01,Logistic Regression,C=1,0.5,0.4909560723514212,0.48530864197530865,0.54292343387471,6208,1548,2025-02-11
5d|short_term_signals|0.01|Logistic Regression|C=2,5,short_term_signals,0.01,Logistic Regression,C=2,0.5,0.4909560723514212,0.48530864197530865,0.54292343387471,6208,1548,2025-02-11
7d|short_term_signals|0.01|Logistic Regression|C=1,7,short_term_signals,0.01,Logistic Regression,C=1,0.45,0.5560398505603985,0.48530564263322884,0.692539887882708,6422,1606,2025-02-13
7d|short_term_signals|0.01|Logistic Regression|C=0.5,7,short_term_signals,0.01,Logistic Regression,C=0.5,0.45,0.5560398505603985,0.48530564263322884,0.692539887882708,6422,1606,2025-02-13
"10d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.585603112840467,0.4852964682429217,0.7275053304904051,6184,1542,2025-02-19
"10d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.5,0.4464555052790347,0.48525690114137765,0.42923794712286156,5313,1326,2025-02-13
"3d|short_term_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",3,short_term_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.5,0.45375408052230687,0.485234403839055,0.3771712158808933,3677,919,2025-02-18
"7d|trend_signals|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,trend_signals,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.4671658986175115,0.48523166023166026,0.4674726540011514,6968,1736,2025-02-13
"7d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",7,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.549813200498132,0.4852165859219151,0.6816380449141347,6422,1606,2025-02-13
"7d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",7,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.5130759651307597,0.4851987745796523,0.6058467741935484,6422,1606,2025-02-13
"7d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.47,0.534443168771527,0.48519310488149014,0.6556263269639065,6968,1742,2025-02-12
"3d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.45,0.5231509320505111,0.48516422205582227,0.6520403685827117,6659,1663,2025-02-18
